Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Reasoning,Answer,Confidence
7487_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5272_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
439_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3999_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6033_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
6033_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
582_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
582_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
9930_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
9930_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7051_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7051_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8158_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9896_r,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
8158_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4640_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
2249_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
2249_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9896_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4640_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
9485_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
9485_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4947_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1963_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9920_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4947_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8243_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8243_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
1963_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
9920_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8847_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
321_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2678_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
6590_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6590_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8847_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
321_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8328_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2678_h,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
4625_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4625_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5589_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5589_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3337_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
3337_h,"{
    ""Confidence"": ""0.8""
}",,-1,,,,,,,,,,,,True,True,,,0.8
4949_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3973_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
3973_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8328_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4949_h,"{
    ""Confidence"": 0.85
}",,-1,,,,,,,,,,,,True,True,,,0.85
251_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
251_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6630_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
6630_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
5547_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
35_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5547_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1513_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9317_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
35_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8362_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
8362_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9317_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
39_h,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
1513_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
39_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
3465_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
4819_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4819_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2304_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
1760_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
1760_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3723_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8284_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
8284_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2304_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
3723_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4993_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3465_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
3032_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3032_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8127_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7938_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8127_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
3039_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4993_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
7938_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
3039_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
9655_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9655_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
1188_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
2592_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2592_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2545_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1188_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7966_h,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
7966_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
2545_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
6077_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6077_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
107_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
107_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
1315_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1315_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2753_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8187_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
9753_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8187_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9753_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2753_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6231_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
2876_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
2876_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6231_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5323_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5323_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
799_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
799_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3570_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
2894_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
3570_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8178_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2927_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8178_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
971_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2894_h,"{
    ""Confidence"": ""0.8""
}",,-1,,,,,,,,,,,,True,True,,,0.8
971_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6687_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2927_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6687_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
8575_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8575_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
2020_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
2020_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9054_h,"{
    ""Confidence"": ""0.0""
}",,-1,,,,,,,,,,,,True,True,,,0.0
9054_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
952_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
5359_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
952_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
5861_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
3857_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3857_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3145_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3305_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5861_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
3305_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3006_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
3145_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3006_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5359_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9001_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9001_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7438_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7770_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7438_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7942_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7942_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
9238_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1056_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7770_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1056_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9238_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3787_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3154_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3154_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
3787_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9189_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9189_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7539_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7539_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7825_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7825_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7231_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7231_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5019_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4903_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
764_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
5019_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4903_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
764_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6843_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
8093_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8093_h,"{
    ""Confidence"": ""0.0""
}",,-1,,,,,,,,,,,,True,True,,,0.0
2165_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
6843_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
2165_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
1862_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7850_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7850_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
1862_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5527_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
2340_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9123_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
9123_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6743_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
2340_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5527_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
6743_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1123_h,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
8709_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1123_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4003_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
4003_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8709_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
4049_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7640_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
7640_h,"{
    ""Confidence"": 0.6
}",,-1,,,,,,,,,,,,True,True,,,0.6
4049_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
765_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
2344_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
765_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2344_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4071_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
7216_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4071_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4216_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
4216_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7216_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
7952_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
5970_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
4695_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
3350_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
3350_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4695_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
7952_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5970_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
3399_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
3399_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9149_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4081_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9149_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6292_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1224_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1224_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4081_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6292_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3122_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
510_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
510_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5794_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
3122_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
5794_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
8181_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8181_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
96_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9417_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
96_h,"{
    ""Confidence"": 0.15
}",,-1,,,,,,,,,,,,True,True,,,0.15
9417_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6681_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6681_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1512_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
8791_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1512_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7791_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
119_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
